scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
2889,bezier_fillet,normal_current,False,time_limit,,447.6515651130114,1697.0562748477141,0.7362187855831819,409.99426306452483,1000.1663873448731,856,1500,0.5706666666666667,False,False,False,0.3
2890,straight_east,normal_current,True,goal_reached,239.60000000000002,39.96422844329515,2400.0,0.9833482381486269,201.5884855219925,271.7857021298198,0,1198,0.0,False,False,False,1.0
2891,straight_diagonal,normal_current,True,goal_reached,266.8,39.140763008256684,2683.281572999748,0.9854130988703881,78.89628757997804,173.35000996890903,205,1334,0.15367316341829085,False,False,False,1.0
2892,one_turn,normal_current,False,time_limit,,479.75398333626964,2683.281572999748,0.8212062467972999,249.87540300456115,833.0155863472678,388,1500,0.25866666666666666,False,False,False,1.0
2893,s_turn,normal_current,False,time_limit,,2940.632942403431,2683.281572999748,0.0,228.82053604073,728.8541272315506,882,1500,0.588,False,False,False,0.3333333333333333
2894,bezier_fillet,normal_current,False,time_limit,,1653.5313531639595,1697.0562748477141,0.02564730606099693,170.16197539178094,375.99304244688614,708,1500,0.472,False,False,False,0.1
2895,straight_east,current_limited,False,current_limited_safe_stop,,2795.2197123330584,2400.0,0.0,1243.4416206642316,2393.2073318436755,879,1500,0.586,True,False,False,1.0
2896,straight_diagonal,current_limited,False,current_limited_safe_stop,,1703.5318472807194,2683.281572999748,0.36513116460742023,739.5270804375937,1701.3017483001554,630,1500,0.42,True,False,False,1.0
2897,one_turn,current_limited,False,current_limited_safe_stop,,2784.747031389134,2683.281572999748,0.0,1244.1213481846692,2381.8006969399457,1212,1500,0.808,True,False,False,0.5
2898,s_turn,current_limited,False,current_limited_safe_stop,,3115.651535354392,2683.281572999748,0.0,1231.887146392923,2359.947738633515,1292,1500,0.8613333333333333,True,False,False,0.3333333333333333
2899,bezier_fillet,current_limited,False,current_limited_safe_stop,,2498.6958468514763,1697.0562748477141,0.0,1280.3621493593773,2465.132628236645,1447,1500,0.9646666666666667,True,False,False,0.1
2900,straight_east,zero_current,False,time_limit,,836.7702806729354,2400.0,0.6513457163862769,245.44473047693648,749.3075891542312,483,1500,0.322,False,False,False,1.0
2901,straight_diagonal,zero_current,False,time_limit,,915.139915902296,2683.281572999748,0.6589474898531709,194.56249924968287,466.42289214338143,469,1500,0.31266666666666665,False,False,False,1.0
2902,one_turn,zero_current,False,time_limit,,2063.2861597743386,2683.281572999748,0.23105864828501452,337.6045628898559,868.6085961635011,591,1500,0.394,False,False,False,0.5
2903,s_turn,zero_current,False,time_limit,,2251.2122457249925,2683.281572999748,0.16102273112982612,338.3320306478454,863.591748740359,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
2904,bezier_fillet,zero_current,False,time_limit,,1706.7287899196906,1697.0562748477141,0.0,681.5527800406095,1376.6964842372581,685,1500,0.45666666666666667,False,False,False,0.3
2905,straight_east,normal_current,False,time_limit,,742.6930025857786,2400.0,0.6905445822559255,241.63634787787376,766.120490009122,496,1500,0.33066666666666666,False,False,False,1.0
2906,straight_diagonal,normal_current,False,time_limit,,698.4522145237736,2683.281572999748,0.7397022282149294,225.5100875782275,652.4568632344682,467,1500,0.31133333333333335,False,False,False,1.0
2907,one_turn,normal_current,False,time_limit,,1884.305313930277,2683.281572999748,0.29776087128130324,337.3639731487787,884.4729838231293,552,1500,0.368,False,False,False,0.5
2908,s_turn,normal_current,False,time_limit,,2239.3051818829026,2683.281572999748,0.1654602318237166,599.6804912355906,1291.9417469850341,611,1500,0.4073333333333333,False,False,False,0.3333333333333333
2909,bezier_fillet,normal_current,False,time_limit,,1541.6048648796238,1697.0562748477141,0.09160062177787225,686.9558337565541,1394.899085105246,646,1500,0.43066666666666664,False,False,False,0.3
2910,straight_east,normal_current,False,time_limit,,1143.1114629588744,2400.0,0.523703557100469,231.97921224776888,790.3653678642681,601,1500,0.40066666666666667,False,False,False,1.0
2911,straight_diagonal,normal_current,False,time_limit,,736.7977242787989,2683.281572999748,0.7254117004742431,178.09181485927004,452.08189111724346,475,1500,0.31666666666666665,False,False,False,1.0
2912,one_turn,normal_current,False,time_limit,,1457.1930034279717,2683.281572999748,0.45693623133299527,387.9106422620405,901.55718566508,572,1500,0.38133333333333336,False,False,False,0.5
2913,s_turn,normal_current,False,time_limit,,1422.4496364172387,2683.281572999748,0.46988431973353234,817.6538966259176,1472.006859375822,540,1500,0.36,False,False,False,0.6666666666666666
2914,bezier_fillet,normal_current,False,time_limit,,1641.088078998415,1697.0562748477141,0.03297957567984677,784.3439780990304,1471.9777583541168,645,1500,0.43,False,False,False,0.3
2915,straight_east,normal_current,False,time_limit,,1246.1750745441473,2400.0,0.48076038560660533,481.6535481599251,1256.2297405525878,585,1500,0.39,False,False,False,1.0
2916,straight_diagonal,normal_current,False,time_limit,,1231.7597021598244,2683.281572999748,0.540950262337623,143.2355127536181,370.16862272871845,566,1500,0.37733333333333335,False,False,False,1.0
2917,one_turn,normal_current,False,time_limit,,2248.138346197975,2683.281572999748,0.16216830584622877,627.40124830906,1246.0244561221634,694,1500,0.46266666666666667,False,False,False,0.5
2918,s_turn,normal_current,False,time_limit,,1148.3313136874265,2683.281572999748,0.57204218698388,1235.2332615148828,1895.6161114658366,991,1500,0.6606666666666666,False,False,False,0.6666666666666666
2919,bezier_fillet,normal_current,False,time_limit,,2105.4573944964845,1697.0562748477141,0.0,962.8062681868604,1587.6141197268012,706,1500,0.4706666666666667,False,False,False,0.3
2920,straight_east,current_limited,True,goal_reached,114.0,38.62970799064356,2400.0,0.9839042883372319,61.05019143877375,126.78639902924101,0,570,0.0,True,False,False,1.0
2921,straight_diagonal,current_limited,True,goal_reached,139.0,37.529673056993964,2683.281572999748,0.9860135166452032,120.8246321506528,199.55511522066692,0,695,0.0,True,False,False,1.0
2922,one_turn,current_limited,False,current_limited_safe_stop,,3073.5162883042203,2683.281572999748,0.0,702.6999770714247,1476.9546291827069,1214,1500,0.8093333333333333,True,False,False,0.5
2923,s_turn,current_limited,False,current_limited_safe_stop,,2077.182175613358,2683.281572999748,0.22587990894627094,1785.717333034914,3303.1184699569776,1320,1500,0.88,True,False,False,0.6666666666666666
2924,bezier_fillet,current_limited,False,current_limited_safe_stop,,3781.363358866427,1697.0562748477141,0.0,1235.2497414369077,2531.7679860762687,1353,1500,0.902,True,False,False,0.3
2925,straight_east,zero_current,False,time_limit,,836.7702806729354,2400.0,0.6513457163862769,245.44473047693648,749.3075891542312,483,1500,0.322,False,False,False,1.0
2926,straight_diagonal,zero_current,False,time_limit,,915.139915902296,2683.281572999748,0.6589474898531709,194.56249924968287,466.42289214338143,469,1500,0.31266666666666665,False,False,False,1.0
2927,one_turn,zero_current,False,time_limit,,2063.2861597743386,2683.281572999748,0.23105864828501452,337.6045628898559,868.6085961635011,591,1500,0.394,False,False,False,0.5
2928,s_turn,zero_current,False,time_limit,,2251.2122457249925,2683.281572999748,0.16102273112982612,338.3320306478454,863.591748740359,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
2929,bezier_fillet,zero_current,False,time_limit,,1706.7287899196906,1697.0562748477141,0.0,681.5527800406095,1376.6964842372581,685,1500,0.45666666666666667,False,False,False,0.3
2930,straight_east,normal_current,False,time_limit,,643.6635754129784,2400.0,0.7318068435779257,164.23382253740218,420.3498748066686,456,1500,0.304,False,False,False,1.0
2931,straight_diagonal,normal_current,False,time_limit,,875.0718722308737,2683.281572999748,0.6738799680822926,230.6170106634538,872.4872077893008,346,1500,0.23066666666666666,False,False,False,1.0
2932,one_turn,normal_current,False,time_limit,,2040.2505421041126,2683.281572999748,0.23964351612073462,462.0721042845594,1094.5855577845598,582,1500,0.388,False,False,False,0.5
2933,s_turn,normal_current,False,time_limit,,2312.0843937477894,2683.281572999748,0.13833702097725895,330.5286629311166,796.1478270866643,532,1500,0.3546666666666667,False,False,False,0.3333333333333333
2934,bezier_fillet,normal_current,False,time_limit,,2061.194946040988,1697.0562748477141,0.0,678.016942596912,1385.1529882062664,746,1500,0.49733333333333335,False,False,False,0.2
2935,straight_east,normal_current,False,time_limit,,792.5117028375288,2400.0,0.669786790484363,156.94515143736032,647.5384391050666,434,1500,0.28933333333333333,False,False,False,1.0
2936,straight_diagonal,normal_current,False,time_limit,,339.7031608295,2683.281572999748,0.8734001067022823,125.67282795401637,286.82654107706423,123,1500,0.082,False,False,False,1.0
2937,one_turn,normal_current,False,time_limit,,1665.0707045780614,2683.281572999748,0.3794647862033308,326.46672206143086,896.701985480332,314,1500,0.20933333333333334,False,False,False,1.0
2938,s_turn,normal_current,False,time_limit,,2769.437489740715,2683.281572999748,0.0,310.07438917270906,987.4083986626592,786,1500,0.524,False,False,False,0.3333333333333333
2939,bezier_fillet,normal_current,False,time_limit,,2378.436165596459,1697.0562748477141,0.0,518.5473409253722,1300.487975260508,1016,1500,0.6773333333333333,False,False,False,0.1
2940,straight_east,normal_current,True,goal_reached,239.60000000000002,39.964228443293905,2400.0,0.9833482381486275,201.58848552199112,271.78570212981685,0,1198,0.0,False,False,False,1.0
2941,straight_diagonal,normal_current,False,time_limit,,503.7389873626971,2683.281572999748,0.8122675635566836,262.1298490545095,428.8008103239397,0,1500,0.0,False,False,False,1.0
2942,one_turn,normal_current,False,time_limit,,1482.2686755704838,2683.281572999748,0.44759108008430276,162.67238023488267,424.5333526463214,249,1500,0.166,False,False,False,1.0
2943,s_turn,normal_current,False,time_limit,,3485.0856392146047,2683.281572999748,0.0,228.82053604073357,728.854127231557,882,1500,0.588,False,False,False,0.3333333333333333
2944,bezier_fillet,normal_current,False,time_limit,,1588.9006633751785,1697.0562748477141,0.06373130524633958,164.9202165595483,319.1697820830036,720,1500,0.48,False,False,False,0.1
2945,straight_east,current_limited,False,current_limited_safe_stop,,2795.2197123330598,2400.0,0.0,1243.4416206642325,2393.2073318436787,879,1500,0.586,True,False,False,1.0
2946,straight_diagonal,current_limited,False,current_limited_safe_stop,,4231.029083026147,2683.281572999748,0.0,1319.5179449510567,2244.871470786164,1232,1500,0.8213333333333334,True,False,False,1.0
2947,one_turn,current_limited,False,current_limited_safe_stop,,4380.349229701014,2683.281572999748,0.0,1244.1213481846664,2381.8006969399403,1212,1500,0.808,True,False,False,0.5
2948,s_turn,current_limited,False,current_limited_safe_stop,,4586.396585032418,2683.281572999748,0.0,1231.887146392921,2359.9477386335147,1292,1500,0.8613333333333333,True,False,False,0.3333333333333333
2949,bezier_fillet,current_limited,False,current_limited_safe_stop,,4225.997676190414,1697.0562748477141,0.0,1263.500048663952,2359.113741014928,1452,1500,0.968,True,False,False,0.1
2950,straight_east,zero_current,False,time_limit,,836.7702806729354,2400.0,0.6513457163862769,245.44473047693648,749.3075891542312,483,1500,0.322,False,False,False,1.0
2951,straight_diagonal,zero_current,False,time_limit,,915.139915902296,2683.281572999748,0.6589474898531709,194.56249924968287,466.42289214338143,469,1500,0.31266666666666665,False,False,False,1.0
2952,one_turn,zero_current,False,time_limit,,2063.2861597743386,2683.281572999748,0.23105864828501452,337.6045628898559,868.6085961635011,591,1500,0.394,False,False,False,0.5
2953,s_turn,zero_current,False,time_limit,,2251.2122457249925,2683.281572999748,0.16102273112982612,338.3320306478454,863.591748740359,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
2954,bezier_fillet,zero_current,False,time_limit,,1706.7287899196906,1697.0562748477141,0.0,681.5527800406095,1376.6964842372581,685,1500,0.45666666666666667,False,False,False,0.3
2955,straight_east,normal_current,False,time_limit,,1120.429479935065,2400.0,0.5331543833603896,271.92805297480487,1109.152891929631,422,1500,0.2813333333333333,False,False,False,1.0
2956,straight_diagonal,normal_current,False,time_limit,,366.796494085526,2683.281572999748,0.8633030175526941,163.98145939332755,406.69530156284657,130,1500,0.08666666666666667,False,False,False,1.0
2957,one_turn,normal_current,False,time_limit,,2464.4344794729595,2683.281572999748,0.08155949630069213,336.81656504039313,846.7360155354255,706,1500,0.4706666666666667,False,False,False,0.5
2958,s_turn,normal_current,False,time_limit,,2467.3909455403227,2683.281572999748,0.0804576864507262,335.226667779517,841.7617803517824,697,1500,0.4646666666666667,False,False,False,0.3333333333333333
2959,bezier_fillet,normal_current,False,time_limit,,1582.5171386313236,1697.0562748477141,0.06749283327488283,356.5930790921731,866.0944370787962,670,1500,0.44666666666666666,False,False,False,0.3
2960,straight_east,normal_current,False,time_limit,,352.9924139381861,2400.0,0.8529198275257558,208.18939639190782,419.17250046591744,0,1500,0.0,False,False,False,1.0
2961,straight_diagonal,normal_current,False,time_limit,,411.8710159494034,2683.281572999748,0.846504735062539,180.91440128998562,507.797076944751,0,1500,0.0,False,False,False,1.0
2962,one_turn,normal_current,False,time_limit,,2431.3381442816926,2683.281572999748,0.09389377218299068,247.00713225434538,529.1464798450813,560,1500,0.37333333333333335,False,False,False,0.5
2963,s_turn,normal_current,False,time_limit,,3388.3501845902424,2683.281572999748,0.0,323.8392398758093,773.6645447659575,813,1500,0.542,False,False,False,0.3333333333333333
2964,bezier_fillet,normal_current,False,time_limit,,2257.6597983909915,1697.0562748477141,0.0,464.7099322784345,1041.1314062624613,951,1500,0.634,False,False,False,0.1
2965,straight_east,normal_current,False,time_limit,,1824.3531998998715,2400.0,0.23985283337505356,213.9230925017657,409.58549507223347,387,1500,0.258,False,False,False,1.0
2966,straight_diagonal,normal_current,False,time_limit,,1736.6979719785177,2683.281572999748,0.3527708797116683,176.8537088860896,493.59689333832245,217,1500,0.14466666666666667,False,False,False,1.0
2967,one_turn,normal_current,False,time_limit,,2456.889185432222,2683.281572999748,0.08437146136491104,235.42081704951877,461.5416675828494,580,1500,0.38666666666666666,False,False,False,0.5
2968,s_turn,normal_current,False,time_limit,,2709.896764257241,2683.281572999748,0.0,251.60849760703843,537.4214865415343,724,1500,0.4826666666666667,False,False,False,0.3333333333333333
2969,bezier_fillet,normal_current,False,time_limit,,2043.0983059674586,1697.0562748477141,0.0,284.2087018871074,722.526971019274,786,1500,0.524,False,False,False,0.2
2970,straight_east,current_limited,False,current_limited_safe_stop,,4723.497076053406,2400.0,0.0,172.66895041881392,335.4084416331675,1499,1500,0.9993333333333333,True,False,False,1.0
2971,straight_diagonal,current_limited,False,current_limited_safe_stop,,5177.383260805997,2683.281572999748,0.0,67.64082739089686,174.23305928588627,1499,1500,0.9993333333333333,True,False,False,1.0
2972,one_turn,current_limited,False,current_limited_safe_stop,,4897.232903634542,2683.281572999748,0.0,177.08600528406933,346.1620725708069,1499,1500,0.9993333333333333,True,False,False,0.5
2973,s_turn,current_limited,False,current_limited_safe_stop,,4905.529553614077,2683.281572999748,0.0,179.7818235964018,352.94228129086423,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
2974,bezier_fillet,current_limited,False,current_limited_safe_stop,,3818.9830833815586,1697.0562748477141,0.0,183.8556423568363,418.87022599148264,1499,1500,0.9993333333333333,True,False,False,0.1
2975,straight_east,zero_current,False,time_limit,,836.7702806729354,2400.0,0.6513457163862769,245.44473047693648,749.3075891542312,483,1500,0.322,False,False,False,1.0
2976,straight_diagonal,zero_current,False,time_limit,,915.139915902296,2683.281572999748,0.6589474898531709,194.56249924968287,466.42289214338143,469,1500,0.31266666666666665,False,False,False,1.0
2977,one_turn,zero_current,False,time_limit,,2063.2861597743386,2683.281572999748,0.23105864828501452,337.6045628898559,868.6085961635011,591,1500,0.394,False,False,False,0.5
2978,s_turn,zero_current,False,time_limit,,2251.2122457249925,2683.281572999748,0.16102273112982612,338.3320306478454,863.591748740359,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
2979,bezier_fillet,zero_current,False,time_limit,,1706.7287899196906,1697.0562748477141,0.0,681.5527800406095,1376.6964842372581,685,1500,0.45666666666666667,False,False,False,0.3
2980,straight_east,normal_current,False,time_limit,,468.03123611846456,2400.0,0.8049869849506397,198.34098454054964,461.5542648363339,464,1500,0.30933333333333335,False,False,False,1.0
2981,straight_diagonal,normal_current,False,time_limit,,546.0947689805929,2683.281572999748,0.7964824957337251,179.3270606435818,533.468201550836,422,1500,0.2813333333333333,False,False,False,1.0
2982,one_turn,normal_current,False,time_limit,,1790.4912425926727,2683.281572999748,0.33272331140745287,437.3208623243093,1051.823106747086,669,1500,0.446,False,False,False,0.5
2983,s_turn,normal_current,False,time_limit,,1846.1989117935088,2683.281572999748,0.3119622888739294,476.7725074951468,1104.2501876567858,499,1500,0.33266666666666667,False,False,False,0.6666666666666666
2984,bezier_fillet,normal_current,False,time_limit,,926.2053824736479,1697.0562748477141,0.45422824440116977,367.4991049934967,788.4336040939227,863,1500,0.5753333333333334,False,False,False,0.1
2985,straight_east,normal_current,False,time_limit,,582.8535287763541,2400.0,0.7571443630098524,147.7252281616014,337.72751940173157,500,1500,0.3333333333333333,False,False,False,1.0
2986,straight_diagonal,normal_current,False,time_limit,,643.5080769923891,2683.281572999748,0.7601786992958083,218.2616205169633,705.5128629847289,397,1500,0.26466666666666666,False,False,False,1.0
2987,one_turn,normal_current,False,time_limit,,1912.8532406285108,2683.281572999748,0.2871216871623146,295.1097061081834,694.2668813264377,530,1500,0.35333333333333333,False,False,False,0.5
2988,s_turn,normal_current,False,time_limit,,3466.4639243814386,2683.281572999748,0.0,269.5066378984915,612.9231726400812,906,1500,0.604,False,False,False,0.3333333333333333
2989,bezier_fillet,normal_current,False,time_limit,,2359.2001175932132,1697.0562748477141,0.0,286.0088575172893,656.1053198238708,916,1500,0.6106666666666667,False,False,False,0.1
2990,straight_east,normal_current,True,goal_reached,259.8,39.54077137615704,2400.0,0.983524678593268,313.63091151470206,465.8766003037458,0,1299,0.0,False,False,False,1.0
2991,straight_diagonal,normal_current,False,time_limit,,514.4337861613412,2683.281572999748,0.8082818473701084,121.62566588887435,347.94407245365585,371,1500,0.24733333333333332,False,False,False,1.0
2992,one_turn,normal_current,False,time_limit,,2358.339964883021,2683.281572999748,0.12109858741118312,202.14983592048455,462.6770814294932,537,1500,0.358,False,False,False,0.5
2993,s_turn,normal_current,False,time_limit,,2369.904261816961,2683.281572999748,0.11678882840180271,247.37225237566443,462.6726059004136,550,1500,0.36666666666666664,False,False,False,0.6666666666666666
2994,bezier_fillet,normal_current,False,time_limit,,1568.151545215483,1697.0562748477141,0.0759578403749742,390.2043492115457,655.2641377966504,696,1500,0.464,False,False,False,0.1
2995,straight_east,current_limited,False,current_limited_safe_stop,,3017.8358843195274,2400.0,0.0,1413.1463414248367,2580.8990943005965,1014,1500,0.676,True,False,False,1.0
2996,straight_diagonal,current_limited,False,current_limited_safe_stop,,1762.6793418863315,2683.281572999748,0.34308819483459513,804.9464865623434,1760.1297894108234,636,1500,0.424,True,False,False,1.0
2997,one_turn,current_limited,False,current_limited_safe_stop,,2918.446283643084,2683.281572999748,0.0,1402.6396176940473,2545.6371267766685,1217,1500,0.8113333333333334,True,False,False,0.5
2998,s_turn,current_limited,False,current_limited_safe_stop,,3202.4259047434866,2683.281572999748,0.0,1410.348960950135,2550.192445063637,1353,1500,0.902,True,False,False,0.3333333333333333
2999,bezier_fillet,current_limited,False,current_limited_safe_stop,,2528.272803607759,1697.0562748477141,0.0,1453.6905237200087,2679.218002621656,1462,1500,0.9746666666666667,True,False,False,0.1
3000,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
3001,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
3002,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
3003,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
3004,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
3005,straight_east,normal_current,True,goal_reached,157.60000000000002,36.99523351005655,2400.0,0.9845853193708097,0.0,0.0,0,788,0.0,False,False,False,1.0
3006,straight_diagonal,normal_current,False,time_limit,,710.9607498824529,2683.281572999748,0.7350405723214349,189.23605509537754,552.7081965907992,461,1500,0.30733333333333335,False,False,False,1.0
3007,one_turn,normal_current,False,time_limit,,1798.0661795864414,2683.281572999748,0.32990029906689544,334.491522592822,819.3309939373185,392,1500,0.2613333333333333,False,False,False,1.0
3008,s_turn,normal_current,False,time_limit,,1598.8825733531476,2683.281572999748,0.4041316463237614,386.0229439721834,853.5178543938688,428,1500,0.2853333333333333,False,False,False,1.0
3009,bezier_fillet,normal_current,False,time_limit,,1553.6720659325433,1697.0562748477141,0.08448995536582157,640.0879086948723,1382.5219848401916,676,1500,0.45066666666666666,False,False,False,0.5
3010,straight_east,normal_current,True,goal_reached,139.20000000000002,36.59639972072955,2400.0,0.9847515001163627,0.0,0.0,0,696,0.0,False,False,False,1.0
3011,straight_diagonal,normal_current,False,time_limit,,1224.9521771813756,2683.281572999748,0.543487277106013,166.76777162720347,407.49952004304987,571,1500,0.38066666666666665,False,False,False,1.0
3012,one_turn,normal_current,False,time_limit,,1196.707954946509,2683.281572999748,0.5540132772541417,482.9928521599363,1080.346234301022,244,1500,0.16266666666666665,False,False,False,1.0
3013,s_turn,normal_current,False,time_limit,,1707.2026262579807,2683.281572999748,0.363763146053498,529.6032854800347,1081.1721369449983,541,1500,0.3606666666666667,False,False,False,0.6666666666666666
3014,bezier_fillet,normal_current,True,goal_reached,129.4,39.077942971160965,1697.0562748477141,0.9769731012752257,24.861968910887775,42.545671467170344,0,647,0.0,False,False,False,1.0
3015,straight_east,normal_current,True,goal_reached,126.0,36.87430867958847,2400.0,0.9846357047168381,0.0,0.0,0,630,0.0,False,False,False,1.0
3016,straight_diagonal,normal_current,True,goal_reached,154.4,36.797679827359225,2683.281572999748,0.9862863144152919,110.73366383821651,237.12566581989523,0,772,0.0,False,False,False,1.0
3017,one_turn,normal_current,False,time_limit,,830.2911501894486,2683.281572999748,0.6905687578433176,824.0419393574333,1375.501854483687,696,1500,0.464,False,False,False,1.0
3018,s_turn,normal_current,False,time_limit,,1258.4426675958089,2683.281572999748,0.5310061082449333,929.5243429374506,1372.2949597013585,868,1500,0.5786666666666667,False,False,False,0.6666666666666666
3019,bezier_fillet,normal_current,False,time_limit,,1193.5417018791745,1697.0562748477141,0.2966988074769192,173.15908628164223,491.3606939303753,545,1500,0.36333333333333334,False,False,False,0.5
3020,straight_east,current_limited,True,goal_reached,111.80000000000001,36.64995601389819,2400.0,0.9847291849942091,0.0,0.0,0,559,0.0,True,False,False,1.0
3021,straight_diagonal,current_limited,False,current_limited_safe_stop,,1421.9680673032333,2683.281572999748,0.47006378994599574,139.0123219203508,315.33074458790134,778,1500,0.5186666666666667,True,False,False,1.0
3022,one_turn,current_limited,False,current_limited_safe_stop,,1901.6699860457884,2683.281572999748,0.29128944007175683,1399.136053091431,2793.053989058196,1212,1500,0.808,True,False,False,1.0
3023,s_turn,current_limited,False,current_limited_safe_stop,,1868.7584745187537,2683.281572999748,0.3035548362412097,1587.1840081468688,2963.1202689443426,1308,1500,0.872,True,False,False,0.6666666666666666
3024,bezier_fillet,current_limited,False,current_limited_safe_stop,,2099.734667291181,1697.0562748477141,0.0,273.11298031128416,533.1924275129284,1350,1500,0.9,True,False,False,0.3
3025,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
3026,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
3027,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
3028,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
3029,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
3030,straight_east,normal_current,True,goal_reached,192.20000000000002,38.37434076324832,2400.0,0.9840106913486466,136.922440166738,335.40857483331865,0,961,0.0,False,False,False,1.0
3031,straight_diagonal,normal_current,False,time_limit,,467.4192267234198,2683.281572999748,0.8258031391760079,194.31516002402236,439.00475467922524,215,1500,0.14333333333333334,False,False,False,1.0
3032,one_turn,normal_current,False,time_limit,,1377.011056433891,2683.281572999748,0.4868182786741701,457.43036417532676,1110.178634622555,358,1500,0.23866666666666667,False,False,False,1.0
3033,s_turn,normal_current,False,time_limit,,2147.5583039692156,2683.281572999748,0.19965227444677966,386.38282881656073,950.1570032625007,602,1500,0.4013333333333333,False,False,False,0.3333333333333333
3034,bezier_fillet,normal_current,False,time_limit,,1481.9989844170057,1697.0562748477141,0.1267237236726323,445.091437328712,1058.925591853408,601,1500,0.40066666666666667,False,False,False,0.4
3035,straight_east,normal_current,True,goal_reached,196.60000000000002,38.57060644145306,2400.0,0.9839289139827279,94.05423887901176,207.62993004732334,0,983,0.0,False,False,False,1.0
3036,straight_diagonal,normal_current,False,time_limit,,265.8937124723943,2683.281572999748,0.9009072640203237,154.9257567821236,368.9601491595192,94,1500,0.06266666666666666,False,False,False,1.0
3037,one_turn,normal_current,False,time_limit,,2925.6639369406926,2683.281572999748,0.0,407.5393328900503,1719.737689752037,948,1500,0.632,False,False,False,0.5
3038,s_turn,normal_current,False,time_limit,,1568.5993855682782,2683.281572999748,0.41541752406748794,249.3620346605361,729.2804549637929,628,1500,0.4186666666666667,False,False,False,0.6666666666666666
3039,bezier_fillet,normal_current,False,time_limit,,3125.9231566854364,1697.0562748477141,0.0,380.2455547382164,900.2099574156109,1014,1500,0.676,False,False,False,0.1
3040,straight_east,normal_current,True,goal_reached,247.4,39.1658979559944,2400.0,0.9836808758516691,249.20224362112748,325.6489542278305,0,1237,0.0,False,False,False,1.0
3041,straight_diagonal,normal_current,False,time_limit,,644.2435830148141,2683.281572999748,0.7599045923851411,340.9935910108824,595.6078535664524,0,1500,0.0,False,False,False,1.0
3042,one_turn,normal_current,False,time_limit,,1416.935467969736,2683.281572999748,0.4719393289815324,187.53267576923972,415.45183253247956,280,1500,0.18666666666666668,False,False,False,1.0
3043,s_turn,normal_current,False,time_limit,,2007.8595230500644,2683.281572999748,0.25171493619829177,260.84317105253876,672.8459648086366,591,1500,0.394,False,False,False,0.6666666666666666
3044,bezier_fillet,normal_current,False,time_limit,,1605.616949497376,1697.0562748477141,0.0538811391852892,276.84859053604305,472.57649983987346,657,1500,0.438,False,False,False,0.1
3045,straight_east,current_limited,False,current_limited_safe_stop,,2888.255862108382,2400.0,0.0,1315.8852254776552,2471.649572693629,909,1500,0.606,True,False,False,1.0
3046,straight_diagonal,current_limited,False,current_limited_safe_stop,,4304.65320638048,2683.281572999748,0.0,1393.708726062129,2304.9256891720693,1198,1500,0.7986666666666666,True,False,False,1.0
3047,one_turn,current_limited,False,current_limited_safe_stop,,4462.6094841827435,2683.281572999748,0.0,1314.6466009684796,2454.984246574936,1206,1500,0.804,True,False,False,0.5
3048,s_turn,current_limited,False,current_limited_safe_stop,,4659.338352334665,2683.281572999748,0.0,1311.197958822169,2442.286334585341,1319,1500,0.8793333333333333,True,False,False,0.3333333333333333
