scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
2048,s_turn,current_limited,False,current_limited_safe_stop,,3863.991249353552,2683.281572999748,0.0,1400.7901082454493,2574.549653592637,1344,1500,0.896,True,False,False,0.3333333333333333
2049,bezier_fillet,current_limited,False,current_limited_safe_stop,,3642.3230388832303,1697.0562748477141,0.0,1309.9124224034088,2483.290293139137,1453,1500,0.9686666666666667,True,False,False,0.1
2050,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
2051,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
2052,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
2053,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
2054,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
2055,straight_east,normal_current,False,time_limit,,940.1165377560911,2400.0,0.6082847759349621,287.49976000328655,902.3833684731189,407,1500,0.2713333333333333,False,False,False,1.0
2056,straight_diagonal,normal_current,False,time_limit,,819.4493635513423,2683.281572999748,0.6946092531633767,174.21417305459008,665.9555863630956,352,1500,0.23466666666666666,False,False,False,1.0
2057,one_turn,normal_current,False,time_limit,,2359.65652407021,2683.281572999748,0.12060793477135709,366.81718052315796,894.835419692949,717,1500,0.478,False,False,False,0.5
2058,s_turn,normal_current,False,time_limit,,2359.68239664155,2683.281572999748,0.12059829263331219,396.0891184985538,974.5573899310994,717,1500,0.478,False,False,False,0.3333333333333333
2059,bezier_fillet,normal_current,False,time_limit,,1405.5445892249854,1697.0562748477141,0.17177490808246038,456.40183225501517,1079.1610550613646,711,1500,0.474,False,False,False,0.4
2060,straight_east,normal_current,False,time_limit,,115.07715317278044,2400.0,0.9520511861780081,280.08883899604814,487.01013840554674,129,1500,0.086,False,False,False,1.0
2061,straight_diagonal,normal_current,False,time_limit,,142.6947860731367,2683.281572999748,0.946820793050946,462.89854009116743,760.0659925474102,0,1500,0.0,False,False,False,1.0
2062,one_turn,normal_current,False,time_limit,,1199.5370870542872,2683.281572999748,0.5529589219690885,256.1567508018458,587.4440826114405,258,1500,0.172,False,False,False,1.0
2063,s_turn,normal_current,False,time_limit,,2210.358584868817,2683.281572999748,0.1762479915971812,278.08160968018615,656.2690882202437,608,1500,0.4053333333333333,False,False,False,0.3333333333333333
2064,bezier_fillet,normal_current,False,time_limit,,2157.428287054183,1697.0562748477141,0.0,303.42440878951885,767.7339254210436,877,1500,0.5846666666666667,False,False,False,0.1
2065,straight_east,normal_current,False,time_limit,,972.4478773420999,2400.0,0.5948133844407917,521.723096846508,708.7535159091854,0,1500,0.0,False,False,False,1.0
2066,straight_diagonal,normal_current,False,time_limit,,1639.7867383939815,2683.281572999748,0.3888875640580655,979.95153267017,1414.8368280487493,0,1500,0.0,False,False,False,1.0
2067,one_turn,normal_current,False,time_limit,,1380.477715284407,2683.281572999748,0.48552633120007765,195.25732288136166,407.31421546997444,112,1500,0.07466666666666667,False,False,False,1.0
2068,s_turn,normal_current,False,time_limit,,1983.4646116267108,2683.281572999748,0.26080638290624253,162.42511417621657,375.9520332864099,311,1500,0.20733333333333334,False,False,False,0.6666666666666666
2069,bezier_fillet,normal_current,False,time_limit,,1306.4014038689832,1697.0562748477141,0.23019559031051373,205.61794920754087,521.3219357911466,601,1500,0.40066666666666667,False,False,False,0.3
2070,straight_east,current_limited,False,current_limited_safe_stop,,4806.506342885583,2400.0,0.0,701.4101046397772,1261.8080560480985,1499,1500,0.9993333333333333,True,False,False,1.0
2071,straight_diagonal,current_limited,False,current_limited_safe_stop,,4726.150432601913,2683.281572999748,0.0,1527.7926957649338,2847.069081922637,1499,1500,0.9993333333333333,True,False,False,1.0
2072,one_turn,current_limited,False,current_limited_safe_stop,,4664.8468584369675,2683.281572999748,0.0,591.6453653532184,1032.9598127838594,1499,1500,0.9993333333333333,True,False,False,0.5
2073,s_turn,current_limited,False,current_limited_safe_stop,,4680.141073945904,2683.281572999748,0.0,532.4036181677478,931.741704075857,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
2074,bezier_fillet,current_limited,False,current_limited_safe_stop,,3513.790624415668,1697.0562748477141,0.0,481.64962655936836,899.4110768465985,1499,1500,0.9993333333333333,True,False,False,0.1
2075,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
2076,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
2077,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
2078,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
2079,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
2080,straight_east,normal_current,False,time_limit,,697.941507495062,2400.0,0.7091910385437241,295.6479534273122,504.12207042527325,420,1500,0.28,False,False,False,1.0
2081,straight_diagonal,normal_current,False,time_limit,,588.4638138624525,2683.281572999748,0.7806924849841288,227.84099676211278,465.16865169986386,437,1500,0.29133333333333333,False,False,False,1.0
2082,one_turn,normal_current,False,time_limit,,1704.4160051422843,2683.281572999748,0.3648016584272036,290.6533748864306,613.3366315012377,842,1500,0.5613333333333334,False,False,False,0.5
2083,s_turn,normal_current,False,time_limit,,1708.766012872168,2683.281572999748,0.36318050626275866,322.0002018719875,679.865354309748,615,1500,0.41,False,False,False,0.3333333333333333
2084,bezier_fillet,normal_current,False,time_limit,,896.3905026078828,1697.0562748477141,0.47179683084562374,364.28996247101134,779.3376692069606,867,1500,0.578,False,False,False,0.1
2085,straight_east,normal_current,False,time_limit,,137.35510708886437,2400.0,0.9427687053796399,485.78811466838425,848.9210649089484,103,1500,0.06866666666666667,False,False,False,1.0
2086,straight_diagonal,normal_current,False,time_limit,,184.7858408550679,2683.281572999748,0.9311343830947684,372.23240974114896,720.7225076454149,139,1500,0.09266666666666666,False,False,False,1.0
2087,one_turn,normal_current,False,time_limit,,1771.005603700581,2683.281572999748,0.33998518026540797,441.94778329649705,880.8691417153893,118,1500,0.07866666666666666,False,False,False,1.0
2088,s_turn,normal_current,False,time_limit,,2508.467232718185,2683.281572999748,0.06514945805189229,198.03564698374947,448.4317759868936,531,1500,0.354,False,False,False,0.3333333333333333
2089,bezier_fillet,normal_current,False,time_limit,,521.8400077711724,1697.0562748477141,0.6925028265088028,511.5478434481691,1479.2002122848728,1057,1500,0.7046666666666667,False,False,False,0.1
2090,straight_east,normal_current,False,time_limit,,951.7520065765243,2400.0,0.6034366639264482,959.4610904817696,1298.1075540488619,0,1500,0.0,False,False,False,1.0
2091,straight_diagonal,normal_current,False,time_limit,,634.324459014832,2683.281572999748,0.7636012316420094,659.2545004020675,993.2824067245062,0,1500,0.0,False,False,False,1.0
2092,one_turn,normal_current,False,time_limit,,2030.89242705737,2683.281572999748,0.2431310796850313,390.12788137490156,740.6899734362014,239,1500,0.15933333333333333,False,False,False,1.0
2093,s_turn,normal_current,False,time_limit,,2094.9123547390454,2683.281572999748,0.21927226131655683,270.35416170539395,573.9264535093193,457,1500,0.30466666666666664,False,False,False,0.3333333333333333
2094,bezier_fillet,normal_current,False,time_limit,,1931.9966651591585,1697.0562748477141,0.0,206.25351993065254,427.87352565373277,780,1500,0.52,False,False,False,0.2
2095,straight_east,current_limited,False,current_limited_safe_stop,,3011.126655796725,2400.0,0.0,1726.2356389097906,2987.5088076104416,993,1500,0.662,True,False,False,1.0
2096,straight_diagonal,current_limited,False,current_limited_safe_stop,,2327.6043897184427,2683.281572999748,0.1325530599771083,1213.9320045651261,1910.3414713033676,788,1500,0.5253333333333333,True,False,False,1.0
2097,one_turn,current_limited,False,current_limited_safe_stop,,1643.288927122832,2683.281572999748,0.3875823753801083,1575.1310568681413,2780.727950121461,1271,1500,0.8473333333333334,True,False,False,0.5
2098,s_turn,current_limited,False,current_limited_safe_stop,,1628.7439713713566,2683.281572999748,0.3930029603451126,1440.223550043418,2607.837725702847,1362,1500,0.908,True,False,False,0.3333333333333333
2099,bezier_fillet,current_limited,False,current_limited_safe_stop,,1400.343306298467,1697.0562748477141,0.17483979343930284,1378.6420005856446,2531.49459129307,1462,1500,0.9746666666666667,True,False,False,0.1
2100,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
2101,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
2102,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
2103,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
2104,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
2105,straight_east,normal_current,True,goal_reached,161.0,39.397951889924116,2400.0,0.9835841867125317,0.0,0.0,0,805,0.0,False,False,False,1.0
2106,straight_diagonal,normal_current,False,time_limit,,631.5289012390328,2683.281572999748,0.7646430745122953,318.6527919523976,575.1714871280197,486,1500,0.324,False,False,False,1.0
2107,one_turn,normal_current,False,time_limit,,1515.3028906725992,2683.281572999748,0.43527995499235606,313.0957574102855,819.3309939373185,289,1500,0.19266666666666668,False,False,False,1.0
2108,s_turn,normal_current,False,time_limit,,1818.0600802018864,2683.281572999748,0.32244901224831046,301.542651552764,818.5615839270149,612,1500,0.408,False,False,False,0.6666666666666666
2109,bezier_fillet,normal_current,False,time_limit,,1064.8106285417462,1697.0562748477141,0.3725543198988512,379.74410586033275,958.9149547051893,717,1500,0.478,False,False,False,0.4
2110,straight_east,normal_current,True,goal_reached,141.20000000000002,39.41475254492161,2400.0,0.983577186439616,0.0,0.0,0,706,0.0,False,False,False,1.0
2111,straight_diagonal,normal_current,True,goal_reached,292.40000000000003,38.224565999895205,2683.281572999748,0.9857545453356344,296.74968575976993,513.8118265309145,219,1462,0.14979480164158687,False,False,False,1.0
2112,one_turn,normal_current,False,time_limit,,1117.0821431257448,2683.281572999748,0.5836880652532809,494.5386447834743,1080.3513920383211,244,1500,0.16266666666666665,False,False,False,1.0
2113,s_turn,normal_current,False,time_limit,,1833.2282104267256,2683.281572999748,0.31679618386925884,473.71705186318286,1081.1721369449983,584,1500,0.3893333333333333,False,False,False,1.0
2114,bezier_fillet,normal_current,False,time_limit,,1227.7598765115595,1697.0562748477141,0.27653555470826513,287.09833246099737,757.5007727945292,553,1500,0.36866666666666664,False,False,False,0.3
2115,straight_east,normal_current,True,goal_reached,127.4,39.209373466751,2400.0,0.9836627610555204,0.0,0.0,0,637,0.0,False,False,False,1.0
2116,straight_diagonal,normal_current,False,time_limit,,279.0865962229473,2683.281572999748,0.895990566539409,299.4815928344357,571.8649829921758,225,1500,0.15,False,False,False,1.0
2117,one_turn,normal_current,False,time_limit,,522.6681702134924,2683.281572999748,0.8052130736212001,827.9218698131125,1379.0004870432895,457,1500,0.30466666666666664,False,False,False,1.0
2118,s_turn,normal_current,False,time_limit,,984.7597301459986,2683.281572999748,0.6330017169815331,822.8729418410768,1372.3037567552242,566,1500,0.37733333333333335,False,False,False,0.6666666666666666
2119,bezier_fillet,normal_current,False,time_limit,,865.7572745149936,1697.0562748477141,0.48984763360738726,235.9573658168168,622.8298316268371,586,1500,0.39066666666666666,False,False,False,0.3
2120,straight_east,current_limited,True,goal_reached,112.80000000000001,36.790319012196505,2400.0,0.9846707004115848,0.0,0.0,0,564,0.0,True,False,False,1.0
2121,straight_diagonal,current_limited,False,current_limited_safe_stop,,1764.9242709939335,2683.281572999748,0.3422515591530508,407.55158203396843,644.8609509397966,792,1500,0.528,True,False,False,1.0
2122,one_turn,current_limited,False,current_limited_safe_stop,,1649.7776523296166,2683.281572999748,0.3851641702718272,1395.3694342554425,2777.689168221067,1212,1500,0.808,True,False,False,1.0
2123,s_turn,current_limited,False,current_limited_safe_stop,,1367.10380136747,2683.281572999748,0.49051049464066127,1575.019813193897,2927.7310130149926,1308,1500,0.872,True,False,False,0.6666666666666666
2124,bezier_fillet,current_limited,False,current_limited_safe_stop,,2222.903195940584,1697.0562748477141,0.0,199.85885159860047,439.006190974241,1351,1500,0.9006666666666666,True,False,False,0.3
2125,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
2126,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
2127,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
2128,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
2129,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
2130,straight_east,normal_current,False,time_limit,,704.6489408403353,2400.0,0.7063962746498602,264.8892181907182,465.4044420336895,438,1500,0.292,False,False,False,1.0
2131,straight_diagonal,normal_current,False,time_limit,,528.3051494285953,2683.281572999748,0.8031122955024129,352.7465730675921,582.6924440896535,266,1500,0.17733333333333334,False,False,False,1.0
2132,one_turn,normal_current,False,time_limit,,2328.3849958903984,2683.281572999748,0.13226214523308352,271.93438122929354,637.7893088435069,717,1500,0.478,False,False,False,0.5
2133,s_turn,normal_current,False,time_limit,,2343.2008488166193,2683.281572999748,0.12674060285180533,310.4468269738346,740.5265024266225,675,1500,0.45,False,False,False,0.3333333333333333
2134,bezier_fillet,normal_current,False,time_limit,,1569.445374140599,1697.0562748477141,0.07519544436943695,358.1335662291289,795.6686465077776,696,1500,0.464,False,False,False,0.2
2135,straight_east,normal_current,False,time_limit,,148.00852826375177,2400.0,0.9383297798901034,457.26045166659526,823.3457749520217,119,1500,0.07933333333333334,False,False,False,1.0
2136,straight_diagonal,normal_current,False,time_limit,,239.0688611677102,2683.281572999748,0.9109042958542567,697.1177430145499,1023.1960440956091,0,1500,0.0,False,False,False,1.0
2137,one_turn,normal_current,False,time_limit,,1259.862584823137,2683.281572999748,0.5304769363378118,265.9828863388092,474.2872697030248,0,1500,0.0,False,False,False,1.0
2138,s_turn,normal_current,False,time_limit,,3218.0561214311742,2683.281572999748,0.0,455.28853662487654,1585.5836175355216,928,1500,0.6186666666666667,False,False,False,0.3333333333333333
2139,bezier_fillet,normal_current,False,time_limit,,2580.2111403850326,1697.0562748477141,0.0,501.6749080031198,1430.762959458975,1030,1500,0.6866666666666666,False,False,False,0.1
2140,straight_east,normal_current,False,time_limit,,917.9204872726262,2400.0,0.6175331303030723,929.875952964621,1273.456081974542,0,1500,0.0,False,False,False,1.0
2141,straight_diagonal,normal_current,False,time_limit,,1626.4779323741213,2683.281572999748,0.3938474632180265,1255.2650650412984,1734.7267317814587,0,1500,0.0,False,False,False,1.0
2142,one_turn,normal_current,False,time_limit,,1615.481377356966,2683.281572999748,0.39794563730747246,351.7356883614954,720.6219590276255,0,1500,0.0,False,False,False,1.0
2143,s_turn,normal_current,False,time_limit,,2196.8679097843124,2683.281572999748,0.18127566935573375,245.04296533434783,566.5854737868167,530,1500,0.35333333333333333,False,False,False,0.3333333333333333
2144,bezier_fillet,normal_current,False,time_limit,,1793.2705242345721,1697.0562748477141,0.0,169.49637637939264,378.2879868762979,688,1500,0.45866666666666667,False,False,False,0.2
2145,straight_east,current_limited,False,current_limited_safe_stop,,2989.0116710246393,2400.0,0.0,1701.934218740553,2964.157669813815,991,1500,0.6606666666666666,True,False,False,1.0
2146,straight_diagonal,current_limited,False,current_limited_safe_stop,,3875.90332160291,2683.281572999748,0.0,1995.7826267284609,3604.4873178297726,1201,1500,0.8006666666666666,True,False,False,1.0
2147,one_turn,current_limited,False,current_limited_safe_stop,,3888.5913196088645,2683.281572999748,0.0,1487.0192427173442,2663.594657881492,1273,1500,0.8486666666666667,True,False,False,0.5
2148,s_turn,current_limited,False,current_limited_safe_stop,,3875.633336086642,2683.281572999748,0.0,1417.264191985398,2587.125478597084,1352,1500,0.9013333333333333,True,False,False,0.3333333333333333
2149,bezier_fillet,current_limited,False,current_limited_safe_stop,,3699.4891723657006,1697.0562748477141,0.0,1364.8598590361971,2542.5700151629576,1460,1500,0.9733333333333334,True,False,False,0.1
2150,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
2151,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
2152,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
2153,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
2154,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
2155,straight_east,normal_current,True,goal_reached,194.0,39.6376167327594,2400.0,0.9834843263613503,0.0,0.0,0,970,0.0,False,False,False,1.0
2156,straight_diagonal,normal_current,False,time_limit,,791.7132555234984,2683.281572999748,0.7049458903269661,255.82522234349565,684.3352764789649,335,1500,0.22333333333333333,False,False,False,1.0
2157,one_turn,normal_current,False,time_limit,,2001.4706716543822,2683.281572999748,0.25409592053477337,250.75145775841762,792.5572400955674,335,1500,0.22333333333333333,False,False,False,1.0
2158,s_turn,normal_current,False,time_limit,,2345.5740602578458,2683.281572999748,0.12585615916721155,338.30548745599236,702.1358350016842,584,1500,0.3893333333333333,False,False,False,0.6666666666666666
2159,bezier_fillet,normal_current,False,time_limit,,731.7122060549788,1697.0562748477141,0.5688344476846301,198.8187347698479,779.868132885786,563,1500,0.37533333333333335,False,False,False,1.0
2160,straight_east,normal_current,False,time_limit,,100.42026262671016,2400.0,0.9581582239055374,0.0,0.0,67,1500,0.04466666666666667,False,False,False,1.0
2161,straight_diagonal,normal_current,False,time_limit,,164.79757890125612,2683.281572999748,0.9385835685082343,113.96040667829357,195.0783441737899,138,1500,0.092,False,False,False,1.0
2162,one_turn,normal_current,False,time_limit,,1326.9748985842402,2683.281572999748,0.5054656537216249,107.26699765485323,342.820759704035,325,1500,0.21666666666666667,False,False,False,1.0
2163,s_turn,normal_current,False,time_limit,,2803.527795715053,2683.281572999748,0.0,378.85842868435384,1126.9723731037088,630,1500,0.42,False,False,False,0.6666666666666666
2164,bezier_fillet,normal_current,False,time_limit,,2024.210597006578,1697.0562748477141,0.0,230.54937553573748,656.9747971371299,1023,1500,0.682,False,False,False,0.5
2165,straight_east,normal_current,False,time_limit,,638.091522896957,2400.0,0.7341285321262679,0.0,0.0,0,1500,0.0,False,False,False,1.0
2166,straight_diagonal,normal_current,False,time_limit,,1608.1023592053887,2683.281572999748,0.4006956350064944,851.077765050841,1348.1814235252878,0,1500,0.0,False,False,False,1.0
2167,one_turn,normal_current,False,time_limit,,1549.171984869053,2683.281572999748,0.4226576888324204,33.81493732367289,335.8402524595783,15,1500,0.01,False,False,False,1.0
2168,s_turn,normal_current,False,time_limit,,1866.823111540872,2683.281572999748,0.304276103437823,112.85289432201044,399.87340019734745,357,1500,0.238,False,False,False,0.6666666666666666
2169,bezier_fillet,normal_current,False,time_limit,,1211.5510964351029,1697.0562748477141,0.28608666996395166,310.8413262741774,1140.0096734438891,805,1500,0.5366666666666666,False,False,False,0.2
2170,straight_east,current_limited,False,current_limited_safe_stop,,4730.45974397833,2400.0,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,1.0
2171,straight_diagonal,current_limited,False,current_limited_safe_stop,,4727.751860020814,2683.281572999748,0.0,1459.4742699168276,2805.338002990058,1499,1500,0.9993333333333333,True,False,False,1.0
2172,one_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.5
2173,s_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
2174,bezier_fillet,current_limited,False,current_limited_safe_stop,,3510.581384358818,1697.0562748477141,0.0,453.7650433631973,896.9510388304536,1499,1500,0.9993333333333333,True,False,False,0.1
2175,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
2176,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
2177,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
2178,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
2179,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
2180,straight_east,normal_current,False,time_limit,,704.6489408403376,2400.0,0.7063962746498593,264.889218190719,465.40444203368907,438,1500,0.292,False,False,False,1.0
2181,straight_diagonal,normal_current,False,time_limit,,1066.5834517525816,2683.281572999748,0.6025078163674767,269.048953118443,1060.3454877688298,505,1500,0.33666666666666667,False,False,False,1.0
2182,one_turn,normal_current,False,time_limit,,1714.9187478508986,2683.281572999748,0.36088751731942825,271.93438122929433,637.7893088435198,717,1500,0.478,False,False,False,0.5
2183,s_turn,normal_current,False,time_limit,,1723.379112832506,2683.281572999748,0.3577345254505394,310.4468269738355,740.5265024266264,675,1500,0.45,False,False,False,0.3333333333333333
2184,bezier_fillet,normal_current,False,time_limit,,732.6579259185175,1697.0562748477141,0.5682771769107876,436.274846015497,1075.2629222328273,591,1500,0.394,False,False,False,0.6
2185,straight_east,normal_current,False,time_limit,,148.00852826375547,2400.0,0.9383297798901018,457.26045166659617,823.345774952023,119,1500,0.07933333333333334,False,False,False,1.0
2186,straight_diagonal,normal_current,False,time_limit,,205.7554996295415,2683.281572999748,0.923319452680652,330.4492780657757,679.1697490421172,154,1500,0.10266666666666667,False,False,False,1.0
2187,one_turn,normal_current,False,time_limit,,1742.5603110250668,2683.281572999748,0.35058611494246245,429.34561558216615,873.9363298199933,115,1500,0.07666666666666666,False,False,False,1.0
2188,s_turn,normal_current,False,time_limit,,1656.8294530549026,2683.281572999748,0.3825361193075736,455.28853662487444,1585.5836175355157,928,1500,0.6186666666666667,False,False,False,0.3333333333333333
2189,bezier_fillet,normal_current,False,time_limit,,470.822701523762,1697.0562748477141,0.722565062513315,495.2806350447874,1392.9883720886803,1034,1500,0.6893333333333334,False,False,False,0.1
2190,straight_east,normal_current,False,time_limit,,917.920487272619,2400.0,0.6175331303030753,929.8759529646185,1273.4560819745402,0,1500,0.0,False,False,False,1.0
2191,straight_diagonal,normal_current,False,time_limit,,605.432084426037,2683.281572999748,0.774368783910665,627.6806102637283,967.7926772835701,0,1500,0.0,False,False,False,1.0
2192,one_turn,normal_current,False,time_limit,,2053.6267262566707,2683.281572999748,0.23465850661328871,362.45349274041985,720.6219590276294,287,1500,0.19133333333333333,False,False,False,1.0
2193,s_turn,normal_current,False,time_limit,,2403.938615593771,2683.281572999748,0.10410497363259877,245.0429653343598,566.5854737868185,530,1500,0.35333333333333333,False,False,False,0.3333333333333333
2194,bezier_fillet,normal_current,False,time_limit,,1636.9017475214298,1697.0562748477141,0.035446395159572604,159.58278826179273,329.63038012451955,682,1500,0.45466666666666666,False,False,False,0.2
2195,straight_east,current_limited,False,current_limited_safe_stop,,2989.0116710246334,2400.0,0.0,1701.9342187405532,2964.1576698138097,991,1500,0.6606666666666666,True,False,False,1.0
2196,straight_diagonal,current_limited,False,current_limited_safe_stop,,2306.65976999211,2683.281572999748,0.1403586588889355,1185.93946297989,1887.4493664375357,786,1500,0.524,True,False,False,1.0
2197,one_turn,current_limited,False,current_limited_safe_stop,,1633.6653885089306,2683.281572999748,0.39116885646757127,1558.7472400009162,2770.1488731482204,1273,1500,0.8486666666666667,True,False,False,0.5
2198,s_turn,current_limited,False,current_limited_safe_stop,,1613.1743422581585,2683.281572999748,0.3988054185253744,1417.2641919853945,2587.1254785970773,1352,1500,0.9013333333333333,True,False,False,0.3333333333333333
2199,bezier_fillet,current_limited,False,current_limited_safe_stop,,1322.0463603392132,1697.0562748477141,0.22097671130095706,1305.3859073106762,2449.893375458741,1455,1500,0.97,True,False,False,0.1
2200,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
2201,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
2202,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
2203,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
2204,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
2205,straight_east,normal_current,False,time_limit,,726.4397264063346,2400.0,0.6973167806640272,308.10518914979616,774.779920808601,503,1500,0.3353333333333333,False,False,False,1.0
2206,straight_diagonal,normal_current,False,time_limit,,620.3628729668145,2683.281572999748,0.7688044075548561,343.2273639212751,556.673455387747,465,1500,0.31,False,False,False,1.0
2207,one_turn,normal_current,False,time_limit,,1644.1756766152432,2683.281572999748,0.3872519033561008,372.55910108823895,956.146405644137,572,1500,0.38133333333333336,False,False,False,0.5
